"","MonitoringLocationIdentifier","ActivityStartDate","HydrologicCondition","Magnesium_mg.L","Calcium_mg.L","Sodium_mg.L","SpC_uS.cm"
"35","USGS-02089500",1983-05-16,"Rising stage",2.3,5.5,8,82
"36","USGS-02089500",1993-08-31,"Stable, normal stage",3.2,8.6,31,225
"37","USGS-02089500",1993-07-13,"Stable, low stage",2.7,7.5,21,177
"38","USGS-02089500",1980-08-19,"Not determined",2.5,4.5,15,NA
"39","USGS-02089500",1994-07-20,"Stable, low stage",2.9,6.8,16,159
"40","USGS-02089500",1977-05-24,"Not determined",1.8,7.4,9.7,NA
"41","USGS-02089500",1996-08-29,"Rising stage",2,5.2,9.1,105
"42","USGS-02089500",1994-10-18,"Rising stage",2,5.1,11,117
"43","USGS-02089500",1985-05-13,"Stable, low stage",2.4,5.9,15,136
"44","USGS-02089500",1987-05-12,"Falling stage",2.3,5.9,10,111
"45","USGS-02089500",1994-06-13,"Stable, normal stage",2.7,6.4,20,167
"46","USGS-02089500",1980-10-07,"Not determined",2.5,6.7,12,135
"47","USGS-02089500",1992-04-29,"Stable, normal stage",2.3,5.3,9.4,104
"48","USGS-02089500",1981-09-15,"Not determined",2,4.9,6.4,82
"49","USGS-02089500",1980-05-13,"Not determined",2.3,4.9,8.8,NA
"50","USGS-02089500",1987-07-23,"Falling stage",2.7,5.5,17,149
"51","USGS-02089500",1998-04-21,"Falling stage",2.14,4.99,5.04,79
"52","USGS-02089500",1984-05-10,"Rising stage",1.8,4.7,6.6,78
"53","USGS-02089500",1995-08-31,"Rising stage",1.4,3.4,4.7,68
"54","USGS-02089500",1996-06-26,"Rising stage",2.7,6.1,13,135
"55","USGS-02089500",1981-05-26,"Not determined",2.2,4.8,13,124
"56","USGS-02089500",1999-08-24,"Rising stage",2.9,7.16,15.1,143
"57","USGS-02089500",1976-08-19,"Not determined",2.2,7.2,14,NA
"58","USGS-02089500",1979-07-05,"Not determined",2.1,5.5,8.8,NA
"59","USGS-02089500",1983-07-14,"Stable, low stage",2.4,6.3,9.9,104
"60","USGS-02089500",1978-10-02,"Not determined",2.3,7.2,14,NA
"61","USGS-02089500",1995-06-08,"Rising stage",2.2,5.6,7.6,98
"62","USGS-02089500",1999-10-29,"Falling stage",1.72,4.27,4.51,71
"63","USGS-02089500",1996-05-08,"Rising stage",2.1,4.8,8.2,92
"64","USGS-02089500",1996-09-16,"Rising stage",1.3,3.4,2.7,62
"65","USGS-02089500",1987-09-01,"Stable, normal stage",2.8,6.4,26,194
"66","USGS-02089500",1988-08-03,"Rising stage",2.5,5,16,133
"67","USGS-02089500",1976-10-06,"Not determined",2,7,15,NA
"68","USGS-02089500",1978-07-18,"Not determined",1.9,5.8,6.5,NA
"69","USGS-02089500",1981-06-10,"Not determined",1.8,3.9,10,91
"70","USGS-02089500",1988-05-18,"Rising stage",2.6,6.3,16,148
"71","USGS-02089500",1980-07-22,"Not determined",2,4,15,NA
"72","USGS-02089500",1976-07-29,"Not determined",1.6,6.6,8,NA
"73","USGS-02089500",1989-08-01,"Falling stage",2.5,5.9,10,111
"74","USGS-02089500",1997-09-10,"Stable, low stage",2.87,6.45,14.1,149
"75","USGS-02089500",1984-07-17,"Rising stage",1.9,5.2,11,111
"76","USGS-02089500",2000-07-12,"Stable, low stage",2.56,5.49,11.3,123
"77","USGS-02089500",1999-07-27,"Rising stage",2.38,5.62,9.89,119
"78","USGS-02089500",1993-08-11,"Stable, normal stage",2.6,6.6,13,141
"79","USGS-02089500",1980-06-16,"Not determined",2.5,5.4,11,NA
"80","USGS-02089500",2000-06-14,"Stable, low stage",2.85,6.64,12.9,141
"81","USGS-02089500",2000-10-17,"Stable, low stage",2.7,7.81,11.7,141
"82","USGS-02089500",1990-08-08,"Rising stage",2.6,8.3,26,200
"83","USGS-02089500",1997-08-13,"Stable, normal stage",2.79,5.51,14.1,140
"84","USGS-02089500",1990-09-05,"Falling stage",2.5,7.7,14,139
"85","USGS-02089500",1991-09-27,"Stable, normal stage",1.7,6.9,3.4,74
"86","USGS-02089500",1998-05-21,"Falling stage",2.29,4.78,7.33,90
"87","USGS-02089500",2001-06-22,"Rising stage",1.77,4.74,5.07,74
"88","USGS-02089500",1977-09-13,"Not determined",1.3,3.8,4.6,NA
"89","USGS-02089500",1998-07-31,"Rising stage",2.45,5.3,11.8,125
"90","USGS-02089500",1986-05-06,"Stable, normal stage",2.6,6.3,22,182
"91","USGS-02089500",2001-05-21,"Falling stage",2.76,6.75,16.1,155
"92","USGS-02089500",1993-10-05,"Stable, low stage",3.1,9.1,28,236
"93","USGS-02089500",1999-05-27,"Falling stage",2.64,5.88,11.6,127
"94","USGS-02089500",1981-07-28,"Not determined",2.5,4.8,15,122
"95","USGS-02089500",1978-06-13,"Not determined",1.4,3.9,5,NA
"96","USGS-02089500",1985-07-10,"Falling stage",2.3,5.8,12,117
"97","USGS-02089500",2001-04-19,"Falling stage",2.45,6.02,8.48,108
"98","USGS-02089500",1993-05-19,"Stable, low stage",2.5,6.3,12,123
"99","USGS-02089500",2009-09-01,"Stable, normal stage",NA,NA,NA,139
"100","USGS-02089500",2009-10-14,"Stable, normal stage",NA,NA,NA,196
"101","USGS-02089500",1993-04-14,"Rising stage",1.8,4.5,5.1,70
"102","USGS-02089500",2012-10-24,"Stable, normal stage",3.05,9.46,19.8,176
"103","USGS-02089500",2012-05-30,"Stable, normal stage",NA,NA,NA,117
"104","USGS-02089500",1994-04-19,"Stable, normal stage",2.4,6.1,11,121
"105","USGS-02089500",1980-09-10,"Not determined",2.8,5.2,21,NA
"106","USGS-02089500",1997-04-08,"Stable, normal stage",2.38,5.94,7.93,108
"107","USGS-02089500",2013-04-03,"Stable, normal stage",2.48,6.98,12.1,130
"108","USGS-02089500",2000-08-17,"Falling stage",2.63,5.99,7.83,101
"109","USGS-02089500",2013-10-30,"Stable, normal stage",3,9.45,17.9,171
"110","USGS-02089500",1997-07-24,"Stable, normal stage",3.03,5.96,16.2,159
"111","USGS-02089500",2013-09-25,"Stable, normal stage",2.2,6.12,13.8,129
"112","USGS-02089500",1994-08-24,"Stable, normal stage",2.3,5.9,11,119
"113","USGS-02089500",1977-06-28,"Not determined",2.3,7.3,13,NA
"114","USGS-02089500",1994-05-18,"Stable, low stage",2.6,6.3,14,137
"115","USGS-02089500",2013-08-27,"Stable, normal stage",2.54,6.22,7.86,106
"116","USGS-02089500",1978-09-06,"Not determined",2.3,6.6,12,NA
"117","USGS-02089500",2013-07-11,"Peak stage",2,5.13,5.24,78
"118","USGS-02089500",2013-06-04,"Stable, normal stage",2.99,6.81,13.9,141
"119","USGS-02089500",2010-06-30,"Stable, normal stage",NA,NA,NA,193
"120","USGS-02089500",1992-09-15,"Stable, normal stage",2.6,7.1,11,132
"121","USGS-02089500",2013-07-30,"Stable, normal stage",2.18,5.46,8.28,106
"122","USGS-02089500",2001-09-19,"Stable, normal stage",2.41,6.34,9.44,112
"123","USGS-02089500",2014-04-02,"Rising stage",2.08,5.43,8.25,97
"124","USGS-02089500",1977-07-26,"Not determined",2.3,8.8,13,NA
"125","USGS-02089500",2014-07-08,"Falling stage",2.33,5.63,13.6,145
"126","USGS-02089500",2007-05-30,"Stable, low stage",NA,NA,NA,165
"127","USGS-02089500",2014-09-26,"Rising stage",2.39,6.53,8.69,110
"128","USGS-02089500",2014-10-14,"Rising stage",2.89,8.39,16.5,167
"129","USGS-02089500",2014-06-23,"Stable, normal stage",2.28,4.79,10.2,106
"130","USGS-02089500",2014-05-28,"Falling stage",2.24,5.52,8.16,94
"131","USGS-02089500",2011-06-16,"Stable, normal stage",NA,NA,NA,221
"132","USGS-02089500",2014-05-07,"Stable, high stage",2.07,4.88,7.98,95
"133","USGS-02089500",1997-10-15,"Stable, normal stage",2.91,7.18,17.4,169
"134","USGS-02089500",2014-09-03,"Stable, normal stage",2.96,8.26,15.1,158
"135","USGS-02089500",1997-08-28,"Stable, normal stage",3,5.36,17.5,164
"136","USGS-02089500",2014-07-23,"Stable, normal stage",2.3,6.74,10.7,120
"137","USGS-02089500",1997-07-10,"Stable, normal stage",3.02,6.57,16.1,156
"138","USGS-02089500",1977-08-16,"Not determined",2.3,7.9,13,NA
"139","USGS-02089500",2015-03-12,"Rising stage",2.03,5.06,9.37,95
"140","USGS-02089500",1998-07-09,"Stable, normal stage",3.05,5.21,17.7,164
"141","USGS-02089500",2013-05-01,"Stable, normal stage",2.55,6.65,13.3,130
"142","USGS-02089500",1998-08-31,"Falling stage",2.43,5.79,9.5,114
"143","USGS-02089500",2015-03-23,"Stable, normal stage",2.37,5.77,10.4,109
"144","USGS-02089500",2015-05-05,"Stable, normal stage",2.11,5.46,8.82,100
"145","USGS-02089500",2015-05-22,"Stable, normal stage",2.96,8,13,141
"146","USGS-02089500",2015-09-03,"Rising stage",2.85,8.58,17.1,166
"147","USGS-02089500",1998-09-29,"Falling stage",3.03,8.1,15.9,164
"148","USGS-02089500",2015-10-21,"Stable, normal stage",3.32,9.02,15.8,172
"149","USGS-02089500",2015-06-04,"Stable, normal stage",2.96,8.08,14.1,151
"150","USGS-02089500",1999-06-23,"Falling stage",2.82,6.72,13,145
"151","USGS-02089500",2016-05-10,"Peak stage",1.88,4.82,6.75,82
"152","USGS-02089500",2016-06-10,"Stable, high stage",2.58,6.93,10.3,115
"153","USGS-02089500",1999-04-15,"Stable, normal stage",2.65,5.1,10,114
"154","USGS-02089500",1988-09-08,"Rising stage",2.5,6.1,13,128
"155","USGS-02089500",1999-09-20,"Rising stage",1.11,2.85,1.97,46
"156","USGS-02089500",2016-05-24,"Falling stage",2.68,7.07,10.8,119
"157","USGS-02089500",2000-05-11,"Falling stage",2.61,5.09,10.1,117
"158","USGS-02089500",2000-09-25,"Rising stage",2.06,5.25,6.52,98
"159","USGS-02089500",2016-04-27,"Falling stage",2.35,6.1,10.7,113
"160","USGS-02089500",2016-09-20,"Rising stage",2.8,8.28,14.8,157
"161","USGS-02089500",2016-09-08,"Falling stage",2.15,5.59,7.07,99
"162","USGS-02089500",2016-10-11,"Rising stage",0.828,2.13,1.56,36
"163","USGS-02089500",2000-04-12,"Rising stage",2.41,5.5,10.5,120
"164","USGS-02089500",2017-03-29,"Stable, normal stage",2.79,7.31,14.3,147
"165","USGS-02089500",2017-09-14,"Falling stage",2.58,6.86,12.7,133
"166","USGS-02089500",2017-09-26,"Falling stage",3.03,8.67,20.2,181
"167","USGS-02089500",2001-08-29,"Stable, normal stage",2.41,6.07,10.1,112
"168","USGS-02089500",2001-07-30,"Rising stage",2.45,6.31,14.8,138
"169","USGS-02089500",2017-06-20,"Rising stage",2.48,5.81,16.5,148
"170","USGS-02089500",2007-04-18,"Rising stage",NA,NA,NA,97
"171","USGS-02089500",2007-03-13,"Stable, normal stage",NA,NA,NA,106
"172","USGS-02089500",2007-05-07,"Stable, normal stage",NA,NA,NA,128
"173","USGS-02089500",2008-10-31,"Stable, normal stage",NA,NA,NA,172
"174","USGS-02089500",2008-08-18,"Stable, low stage",NA,NA,NA,213
"175","USGS-02089500",2008-05-15,"Stable, normal stage",NA,NA,NA,140
"176","USGS-02089500",2017-08-03,"Falling stage",3.13,7.72,26.7,215
"177","USGS-02089500",2017-04-12,"Falling stage",2.58,6.36,12.5,128
"178","USGS-02089500",2017-10-11,"Rising stage",2.93,8.38,20.2,185
"179","USGS-02089500",2017-05-25,"Stable, high stage",2.21,5.87,7.73,99
"180","USGS-02089500",2017-05-04,"Peak stage",1.35,3.21,4.09,61
"181","USGS-02089500",2018-09-22,"Stable, high stage",1.27,3.05,2.38,50
"182","USGS-02089500",2018-06-28,"Falling stage",2.97,8.03,13.8,144
"183","USGS-02089500",2018-09-05,"Stable, normal stage",2.8,7.96,14,149
"184","USGS-02089500",2018-05-30,"Peak stage",2.42,6.31,8.96,109
"185","USGS-02089500",2018-07-10,"Rising stage",2.87,7.72,20.8,181
"186","USGS-02089500",2018-08-08,"Stable, high stage",2.07,5.94,7.75,98
"187","USGS-02089500",2018-03-27,"Stable, high stage",2.16,5.62,9.36,107
"188","USGS-02089500",2013-03-21,"Stable, normal stage",2.59,7.3,12.5,135
"189","USGS-02089500",2018-10-12,"Falling stage",2.58,6.9,8.56,108
"190","USGS-02089500",2018-05-17,"Stable, normal stage",2.93,7.49,17.1,162
"191","USGS-02089500",2013-05-16,"Stable, normal stage",2.56,6.4,11.4,112
"192","USGS-02089500",2018-04-12,"Peak stage",2.3,5.86,9.18,106
"193","USGS-02089500",2018-09-19,"Stable, high stage",1.07,2.79,1.96,47
"194","USGS-02089500",2018-07-26,"Stable, normal stage",2.45,6.98,18.1,162
"195","USGS-02089500",2013-09-09,"Stable, normal stage",2.33,6.52,9.94,114
"196","USGS-02089500",2019-07-11,"Stable, normal stage",3.19,7.14,16.8,167
"197","USGS-02089500",2014-08-21,"Peak stage",1.9,5.17,6.54,78
"198","USGS-02089500",2019-08-07,"Rising stage",2.07,5.31,9.61,103
"199","USGS-02089500",2019-10-31,"Falling stage",2.74,7.36,14.8,153
"200","USGS-02089500",2019-03-12,"Falling stage",1.75,4.4,5.66,79
"201","USGS-02089500",2019-06-07,"Stable, low stage",2.91,6.53,20.7,181
"202","USGS-02089500",2019-08-16,"Stable, normal stage",2.31,6.33,11.1,118
"203","USGS-02089500",2019-05-07,"Falling stage",2.62,6.72,9.44,114
"204","USGS-02089500",2019-07-25,"Rising stage",2.65,6.07,12.8,131
"205","USGS-02089500",2014-03-19,"Stable, normal stage",2.32,5.83,8.85,98
"206","USGS-02089500",2019-09-24,"Stable, low stage",3.33,9.14,16.9,173
"207","USGS-02089500",2019-09-04,"Stable, low stage",2.91,8.12,16.9,160
"208","USGS-02089500",2019-06-18,"Falling stage",2.39,5.89,8.33,103
"209","USGS-02089500",2019-03-26,"Stable, high stage",2.05,5.37,7.02,90
"210","USGS-02089500",1997-05-20,"Stable, normal stage",2.58,6.6,9.14,115
"211","USGS-02089500",2019-04-09,"Rising stage",2.23,5.8,9.46,109
"212","USGS-02089500",2019-05-22,"Falling stage",2.78,7.45,13.6,143
"213","USGS-02089500",2015-07-27,"Falling stage",2.14,5.7,10.7,109
"214","USGS-02089500",2015-04-21,"Rising stage",2.03,5.28,7.32,91
"215","USGS-02089500",2020-06-11,"Falling stage",2.65,6.06,9.33,108
"216","USGS-02089500",2015-08-07,"Stable, low stage",3.25,8.77,21.2,186
"217","USGS-02089500",2015-09-15,"Stable, normal stage",3.04,8.33,18.8,180
"218","USGS-02089500",2020-03-31,"Peak stage",2.02,5.02,7.87,94
"219","USGS-02089500",2020-07-22,"Peak stage",2.34,5.92,12.4,124
"220","USGS-02089500",2020-08-05,"Stable, normal stage",1.72,4.83,6.78,86
"221","USGS-02089500",2020-04-28,"Falling stage",2.51,5.95,9.62,110
"222","USGS-02089500",2020-07-08,"Rising stage",2.47,6.1,8.96,105
"223","USGS-02089500",2020-09-28,"Rising stage",2.12,5.38,8.17,95
"224","USGS-02089500",2015-08-25,"Falling stage",3.4,9.09,29.2,228
"225","USGS-02089500",2020-03-12,"Falling stage",2.48,6.33,10.2,118
"226","USGS-02089500",2020-05-08,"Stable, normal stage",2.19,5.17,8.02,94
"227","USGS-02089500",2020-05-28,"Peak stage",2.07,5.34,7.04,88
"228","USGS-02089500",2020-10-28,"Falling stage",2.54,6.44,9.1,118
"229","USGS-02089500",2020-09-17,"Falling stage",2.08,5.39,7.67,96
"230","USGS-02089500",2021-03-17,"Rising stage",1.98,4.99,5.83,79
"231","USGS-02089500",2016-03-23,"Falling stage",2.47,6.25,10.5,113
"232","USGS-02089500",2016-07-28,"Stable, normal stage",2.69,7.42,10.3,115
"233","USGS-02089500",2016-08-11,"Rising stage",2.22,5.79,12.5,120
"234","USGS-02089500",2021-05-26,"Stable, low stage",3.17,8.7,18.3,174
"235","USGS-02089500",2021-05-13,"Stable, low stage",2.85,7.69,14.9,148
"236","USGS-02089500",2021-06-10,"Falling stage",2.5,6.66,7.51,107
"237","USGS-02089500",2021-04-14,"Stable, high stage",2.48,5.82,8.86,104
"238","USGS-02089500",2021-07-22,"Stable, high stage",1.76,4.48,6.56,81
"239","USGS-02089500",2021-09-30,"Falling stage",2.94,8.53,17.3,167
"240","USGS-02089500",2021-07-09,"Rising stage",2.28,6.16,9.17,112
"241","USGS-02089500",2021-09-14,"Falling stage",2.05,5.83,11.9,118
"242","USGS-02089500",2021-08-05,"Falling stage",2.31,5.94,7.29,94
"243","USGS-02089500",2016-07-06,"Rising stage",2.22,5.88,10.3,109
"244","USGS-02089500",2021-10-14,"Peak stage",1.75,4.83,7.71,88
"245","USGS-02089500",2017-07-19,"Falling stage",2.64,6.48,13.3,135
"246","USGS-02089500",1976-03-30,"Not determined",1.7,5.5,8.5,NA
"247","USGS-02089500",1976-11-10,"Not determined",2,8,11,NA
"248","USGS-02089500",1976-12-08,"Not determined",2.1,6.1,11,NA
"249","USGS-02089500",2021-01-22,"Stable, high stage",2.04,4.98,5.77,83
"250","USGS-02089500",1999-11-30,"Stable, normal stage",2.54,6.04,9.66,118
"251","USGS-02089500",1976-02-03,"Not determined",1.1,3.2,4.7,NA
"252","USGS-02089500",2021-02-18,"Rising stage",1.71,4.22,4.53,68
"253","USGS-02089500",1988-01-27,"Falling stage",2.5,6.5,11,133
"254","USGS-02089500",1976-04-16,"Not determined",1.7,7.2,9.5,NA
"255","USGS-02089500",1989-11-28,"Rising stage",2,5.2,9,99
"256","USGS-02089500",2016-01-14,"Stable, high stage",2.17,6.22,7.65,84
"257","USGS-02089500",2016-02-09,"Rising stage",1.64,3.92,5.16,73
"258","USGS-02089500",1989-02-07,"Stable, normal stage",2.4,6.1,10,115
"259","USGS-02089500",1976-12-20,"Not determined",1.9,5,6.3,NA
"260","USGS-02089500",1976-02-24,"Not determined",1.4,3.9,7.2,NA
"261","USGS-02089500",1977-02-22,"Not determined",2.3,6,9.3,NA
"262","USGS-02089500",2016-01-26,"Falling stage",2.11,5.07,7.12,100
"263","USGS-02089500",1990-12-12,"Rising stage",2.5,7.2,15,147
"264","USGS-02089500",1990-01-31,"Rising stage",2.1,5.3,7.9,95
"265","USGS-02089500",1977-12-21,"Not determined",1.8,4.8,7.3,NA
"266","USGS-02089500",1980-01-22,"Not determined",1.8,4.3,6.1,NA
"267","USGS-02089500",2000-02-15,"Rising stage",1.98,5,7.42,95
"268","USGS-02089500",1990-03-27,"Falling stage",2.3,5.3,9.4,99
"269","USGS-02089500",1977-11-14,"Not determined",1.8,4.5,6.1,NA
"270","USGS-02089500",2000-11-06,"Stable, low stage",2.99,8.49,16.1,162
"271","USGS-02089500",1977-03-22,"Not determined",1.7,3.8,5,NA
"272","USGS-02089500",1991-01-29,"Stable, normal stage",2.1,5.5,8.1,100
"273","USGS-02089500",2017-11-08,"Stable, normal stage",2.62,7.77,15.2,152
"274","USGS-02089500",2022-01-03,"Rising stage",2.23,6.34,10.6,125
"275","USGS-02089500",1978-01-30,"Not determined",1.5,3.4,4.5,NA
"276","USGS-02089500",1978-11-13,"Not determined",2.1,6.4,13,NA
"277","USGS-02089500",1978-03-28,"Not determined",1.5,4.3,5.9,NA
"278","USGS-02089500",1978-01-25,"Not determined",1.4,3.3,4.6,NA
"279","USGS-02089500",1978-04-25,"Not determined",1.6,4.4,5.9,NA
"280","USGS-02089500",2001-03-27,"Rising stage",1.64,4.08,5.33,76
"281","USGS-02089500",2017-03-08,"Falling stage",2.62,7.05,14.2,141
"282","USGS-02089500",1978-12-11,"Not determined",2.1,3.9,7.7,NA
"283","USGS-02089500",1992-12-16,"Stable, high stage",2.1,4.7,7.8,98
"284","USGS-02089500",1978-02-28,"Not determined",1.8,4.4,8.6,NA
"285","USGS-02089500",2017-01-26,"Rising stage",2.61,6.67,12.3,131
"286","USGS-02089500",1993-03-19,"Stable, high stage",1.7,4.1,6,75
"287","USGS-02089500",1993-12-06,"Stable, normal stage",2.4,6.1,10,127
"288","USGS-02089500",1979-11-06,"Not determined",2,5.2,13,NA
"289","USGS-02089500",1993-01-15,"Rising stage",1.6,3.8,5.2,72
"290","USGS-02089500",2017-02-07,"Stable, high stage",2.74,7.49,12.2,141
"291","USGS-02089500",2017-11-21,"Falling stage",2.75,7.61,14.9,154
"292","USGS-02089500",2008-11-14,"Stable, normal stage",NA,NA,NA,168
"293","USGS-02089500",2008-12-16,"Stable, normal stage",NA,NA,NA,94
"294","USGS-02089500",1988-03-09,"Stable, normal stage",2.5,6.6,16,144
"295","USGS-02089500",1979-04-04,"Not determined",1.6,4.1,5.5,NA
"296","USGS-02089500",1982-11-15,"Not determined",2.3,6.2,9.4,106
"297","USGS-02089500",1983-11-07,"Stable, low stage",2.6,7.9,19,170
"298","USGS-02089500",2012-11-20,"Stable, normal stage",3.52,11,26.3,225
"299","USGS-02089500",1979-12-17,"Not determined",1.7,4.3,7,NA
"300","USGS-02089500",1979-03-01,"Not determined",1.5,3.7,4.3,NA
"301","USGS-02089500",1979-02-12,"Not determined",1.8,4.7,7.3,NA
"302","USGS-02089500",1997-12-03,"Stable, normal stage",2.73,6.46,9.92,130
"303","USGS-02089500",1980-11-05,"Not determined",2.3,6,11,120
"304","USGS-02089500",1993-03-10,"Rising stage",1.4,3.6,4.4,65
"305","USGS-02089500",2013-02-19,"Stable, normal stage",2.85,7.39,10.9,129
"306","USGS-02089500",2013-03-07,"Stable, normal stage",2.57,6.6,10.4,122
"307","USGS-02089500",1994-02-18,"Rising stage",2.1,5.1,9,105
"308","USGS-02089500",1980-03-26,"Not determined",1.6,3.9,5.6,NA
"309","USGS-02089500",2013-01-08,"Stable, normal stage",2.81,7.15,11.8,137
"310","USGS-02089500",2014-11-26,"Rising stage",2.69,7.71,12.7,151
"311","USGS-02089500",1980-02-19,"Not determined",1.7,4.4,7,NA
"312","USGS-02089500",1980-04-21,"Not determined",1.6,4.1,5.2,NA
"313","USGS-02089500",1980-12-02,"Not determined",2.3,5.5,11,115
"314","USGS-02089500",1994-12-19,"Stable, normal stage",2.9,8.5,17,171
"315","USGS-02089500",1997-12-22,"Stable, normal stage",2.73,6.84,12.3,141
"316","USGS-02089500",2013-11-12,"Falling stage",3.06,8.46,17.6,166
"317","USGS-02089500",1985-11-18,"Stable, normal stage",2.7,7.6,14,149
"318","USGS-02089500",2018-02-06,"Falling stage",2.28,5.71,9.81,115
"319","USGS-02089500",1981-11-16,"Not determined",2.5,6.9,12,125
"320","USGS-02089500",1994-03-04,"Rising stage",2,5,8,97
"321","USGS-02089500",1994-02-02,"Rising stage",2.3,5.6,10,111
"322","USGS-02089500",2018-12-12,"Peak stage",1.93,4.7,5.45,84
"323","USGS-02089500",2020-12-21,"Rising stage",2.09,5.17,5.96,87
"324","USGS-02089500",1996-11-14,"Falling stage",2,5.1,6.5,92
"325","USGS-02089500",2013-11-21,"Stable, normal stage",3.36,9.49,22.2,194
"326","USGS-02089500",1981-01-27,"Not determined",2,4.2,13,120
"327","USGS-02089500",1995-02-24,"Rising stage",1.5,3.5,5,69
"328","USGS-02089500",1995-11-28,"Stable, normal stage",2.3,5.9,9.5,115
"329","USGS-02089500",1981-02-09,"Not determined",2.1,5,12,115
"330","USGS-02089500",1981-03-23,"Not determined",2.1,5.5,10,110
"331","USGS-02089500",1995-01-24,"Stable, normal stage",2.2,5.4,9.4,108
"332","USGS-02089500",2015-11-10,"Stable, normal stage",2.54,6.15,7.06,102
"333","USGS-02089500",2020-01-09,"Peak stage",2.08,5.12,7.64,95
"334","USGS-02089500",2019-11-25,"Stable, normal stage",2.91,7.67,12.3,146
"335","USGS-02089500",1999-01-19,"Rising stage",1.88,4.49,5.9,88
"336","USGS-02089500",1987-01-29,"Rising stage",1.4,3.2,4.4,NA
"337","USGS-02089500",1982-03-01,"Not determined",2,4.9,7.4,81
"338","USGS-02089500",1982-01-12,"Not determined",1.8,3.7,5.3,67
"339","USGS-02089500",1987-01-08,"Rising stage",2.2,5.1,8.2,103
"340","USGS-02089500",1999-12-13,"Falling stage",2.36,5.99,8.97,116
"341","USGS-02089500",1988-11-03,"Rising stage",2.8,7.4,20,170
"342","USGS-02089500",1983-01-10,"Not determined",2.1,4.8,7.1,77
"343","USGS-02089500",2019-12-05,"Stable, normal stage",2.64,6.63,13.5,142
"344","USGS-02089500",2014-01-27,"Falling stage",2.63,6.69,8.99,110
"345","USGS-02089500",2021-03-03,"Falling stage",1.98,5.03,5.32,78
"346","USGS-02089500",1999-03-23,"Rising stage",2.36,5.28,8.66,106
"347","USGS-02089500",1983-03-14,"Not determined",1.8,4.6,5.8,62
"348","USGS-02089500",2014-02-24,"Stable, high stage",2.1,5.63,8.45,98
"349","USGS-02089500",2014-03-07,"Rising stage",2.38,6.72,10.7,124
"350","USGS-02089500",1984-11-07,"Falling stage",2.4,6.3,11,115
"351","USGS-02089500",2015-01-08,"Falling stage",2.07,5.07,6.88,100
"352","USGS-02089500",2016-03-09,"Falling stage",2.48,6.2,9.87,114
"353","USGS-02089500",1984-01-03,"Rising stage",2.1,5.3,7.6,89
"354","USGS-02089500",2014-12-11,"Stable, normal stage",2.54,6.45,9.78,127
